x_rep,y_rep,tweet_id,tweets_preprocessed,preProcessed,clusterd,Jackcluster,centroid,important
-0.16974877266269603,-0.06356540189631527,'451623710907068416',reddit another earthquake chile tonight ,reddit another earthquake chile tonight ,1,2,chile earthquake,earthquake chile
-0.16974877266269603,-0.06356540189631527,'451624252458811392',another earthquake chile tonight ,another earthquake chile tonight ,1,2,chile earthquake,earthquake chile
-0.054784613764092376,-0.014902896734842314,'451624301922226176',expert strict building code saved life powerful chile earthquake ,expert strict building code saved life powerful chile earthquake ,1,2,chile earthquake,chile earthquake
-0.042421709921752905,0.04461188477765122,'451624542063316992',dawnneedscoffee really hazy everything covered dust still nothing like tsunami alert chile peru ,dawnneedscoffee really hazy everything covered dust still nothing like tsunami alert chile peru ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile
-0.20449464482839616,-0.020720847313863443,'451624654306701312',chile earthquake amazing footage terremoto chile tsunami youtube ,chile earthquake amazing footage terremoto chile tsunami youtube ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake chile tsunami
-0.15610278994586976,-0.05545483579920834,'451624770833244160',orange earthquake alert magnitude depth chile people within ,orange earthquake alert magnitude depth chile people within ,6,2,chile coast earthquake magnitude northern quake tsunami,earthquake magnitude chile
-0.5201977564070102,-0.2238774062047564,'451625063834345472',local student chile share experience earthquake ,local student chile share experience earthquake ,1,2,chile earthquake,chile earthquake
-0.43505430409714707,-0.08547327786759057,'451625287319445504',chile earthquake unleashes tsunami sensor track yahooÃ¥Ãªnews ,chile earthquake unleashes tsunami sensor track yahooÃ¥Ãªnews ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.16748670310184632,-0.09063768912189864,'451625478692958208',chile earthquake status april ,chile earthquake status april ,1,2,chile earthquake,chile earthquake
-0.11305267845230349,-0.05501237220031266,'451625486733824000',magnitude earthquake struck coast chile tonight usgs say quake rocked region ,magnitude earthquake struck coast chile tonight usgs say quake rocked region ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast chile quake
-0.5201977564070102,-0.2238774062047564,'451625827671605248',chile earthquake leaf european southern observatory telescope undamaged chile earthquake ,chile earthquake leaf european southern observatory telescope undamaged chile earthquake ,1,2,chile earthquake,chile earthquake chile earthquake
-0.054784613764092376,-0.014902896734842314,'451626145323053056',expert strict building code saved life powerful chile earthquake cnnexperts strict teamloa ,expert strict building code saved life powerful chile earthquake cnnexperts strict teamloa ,1,2,chile earthquake,chile earthquake
-0.18382765206163504,-0.09169262419438239,'451626175673417728',powerful magnitude earthquake rocked northern chile hour tremor killed people ,powerful magnitude earthquake rocked northern chile hour tremor killed people ,6,4,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.20192083612399647,-0.019617988016725752,'451626293608873984',ghdiplomat earthquake chile small tsunami japan underlying seriousness climatechange prediction ,ghdiplomat earthquake chile small tsunami japan underlying seriousness climatechange prediction ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami
-0.13125195268850207,-0.06259330233105341,'451650224575217664',shared earthquake iquique chile april ,shared earthquake iquique chile april ,1,2,chile earthquake,earthquake chile
-0.22542272036132113,-0.08046524066960097,'451650229524131840',earthquake iquique chile dyfi itime ,earthquake iquique chile dyfi itime ,1,2,chile earthquake,earthquake chile
-0.2177361502251254,-0.0980966203378802,'451650473205190656',least dead powerful chile earthquake ,least dead powerful chile earthquake ,1,2,chile earthquake,chile earthquake
0.019720995476002468,0.4673476179549814,'451650956326096896',thought prayer everyone chile prayforchile chileearthquake ,thought prayer everyone chile prayforchile chileearthquake ,0,2,chile earthquake magnitude prayforchile tsunami,chile prayforchile
-0.23529495058912311,-0.008676592075194743,'451650987824918529',chile earthquake rush evacuate coast tsunami warning live president bachelet said would ,chile earthquake rush evacuate coast tsunami warning live president bachelet said would ,5,3,chile coast earthquake magnitude northern tsunami,chile earthquake coast tsunami
-0.2250604964295591,-0.06032369503085731,'451651337294716929',bbsp powerful earthquake strike chile trigger tsunami ,bbsp powerful earthquake strike chile trigger tsunami ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami
-0.11109464635192463,0.042649117096226104,'451651371876376576',monitoring tsunami threat chile quake ,monitoring tsunami threat chile quake ,3,3,chile coast earthquake magnitude northern quake tsunami,tsunami chile quake
-0.16210239115080102,-0.037219261573710916,'451651388041224192',pray republic chile earthquake ,pray republic chile earthquake ,1,2,chile earthquake,chile earthquake
-0.14742465074625621,-0.001025670767455535,'451651495277383681',earthquake chile terremoto santiago tsunami alert quake live youtube ,earthquake chile terremoto santiago tsunami alert quake live youtube ,3,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile tsunami quake
-0.054784613764092376,-0.014902896734842314,'451651669814960128',expert strict building code saved life powerful chile earthquake nurdin budi mustofa ,expert strict building code saved life powerful chile earthquake nurdin budi mustofa ,1,2,chile earthquake,chile earthquake
-0.11249389377464086,-0.029833256051604074,'451651764563881984',magnitude aftershock strike coast chile usgs say fishing boat damaged small tsunami ,magnitude aftershock strike coast chile usgs say fishing boat damaged small tsunami ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude coast chile tsunami
-0.11690518791476051,-0.029115087453922772,'451651997398073344',chile struck aftershock followign massive earthquake ,chile struck aftershock followign massive earthquake ,1,2,chile earthquake,chile earthquake
-0.3863268857715677,-0.18294772254951797,'451652145616416768',magnitude earthquake chile chile ,magnitude earthquake chile chile ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile chile
-0.16748670310184632,-0.09063768912189864,'451652147122155520',fukushima japan earthquake coming ufo another chile earthquake april japan ,fukushima japan earthquake coming ufo another chile earthquake april japan ,1,2,chile earthquake,earthquake chile earthquake
-0.05045593203357315,0.07635469193944629,'451652164377927681',prayer survivor chile ,prayer survivor chile ,1,6,chile earthquake,chile
-0.06967887881744217,0.05180376600972457,'451652176557789184',chile navy cancel tsunami alert following quake ,chile navy cancel tsunami alert following quake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile tsunami quake
-0.032945261986270354,0.02095643259134794,'451652261572538368',emsc offshore tarapaca chile depth quake ,emsc offshore tarapaca chile depth quake ,3,5,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.33652022509351764,-0.12251489715205481,'451652440967098369',pasion_infinita thank including travel chile article daily cheer ,pasion_infinita thank including travel chile article daily cheer ,1,5,chile earthquake,chile
-0.09983562004190497,-0.02988552019346604,'451652477062893568',aftershock rock chile deadly earthquake ,aftershock rock chile deadly earthquake ,1,2,chile earthquake,chile earthquake
-0.10913331264954894,-0.036827180515509865,'451652542456287232',resident fled home sleep open street iquique chile powerful earthquake measu ,resident fled home sleep open street iquique chile powerful earthquake measu ,1,2,chile earthquake,chile earthquake
-0.13543326163205663,-0.04036197866079299,'451652672722989056',chile earthquake aftershock aftermath worst come ,chile earthquake aftershock aftermath worst come ,1,2,chile earthquake,chile earthquake
-0.06273602768121744,0.058976556735722406,'451739718057611264',breaking news usgs upgrade chile quake tsunami warning watch place following ,breaking news usgs upgrade chile quake tsunami warning watch place following ,3,5,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami
-0.3152999442144036,0.013720270777967987,'451739723305074688',chile earthquake tsunami warning issued ,chile earthquake tsunami warning issued ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.3152999442144036,0.013720270777967987,'451740535158755329',chile earthquake tsunami warning issued ,chile earthquake tsunami warning issued ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
0.061529434363837114,0.08807728424166075,'451757860285059072',chileearthquake aftershock chileearthquakeandtsunami ,chileearthquake aftershock chileearthquakeandtsunami ,6,-1,chile coast earthquake magnitude northern quake tsunami,
-0.5201977564070102,-0.2238774062047564,'451757890823815169',earthquake chile week dios bendiga chile ,earthquake chile week dios bendiga chile ,1,2,chile earthquake,earthquake chile chile
-0.13224912635143576,-0.04922087883783344,'451758022944366593',news news chile earthquake massive chile earthquake quotbig onequot janinebucks okla ,news news chile earthquake massive chile earthquake quotbig onequot janinebucks okla ,1,2,chile earthquake,chile earthquake chile earthquake
-0.16401402007135124,-0.05952460695671615,'451758081261989889',aftermath chile earthquake ,aftermath chile earthquake ,1,2,chile earthquake,chile earthquake
-0.5201977564070102,-0.2238774062047564,'451758191202672640',amateur radio chile earthquake radio activation radio club chile acti hamradio hamr ,amateur radio chile earthquake radio activation radio club chile acti hamradio hamr ,1,2,chile earthquake,chile earthquake chile
-0.5201977564070102,-0.2238774062047564,'451758426339954688',tech talk chenda ngak chile earthquake bigger tremor loom ,tech talk chenda ngak chile earthquake bigger tremor loom ,1,2,chile earthquake,chile earthquake
-0.16401402007135124,-0.05952460695671615,'451758440147603456',aftermath chile earthquake ,aftermath chile earthquake ,1,2,chile earthquake,chile earthquake
-0.08130234351827076,-0.022407710171023193,'451758636105080832',watch northern chile Ã¥Ãªearthquake ,watch northern chile Ã¥Ãªearthquake ,6,4,chile coast earthquake magnitude northern quake tsunami,northern chile
-0.1645146728617455,-0.019638342020390245,'451758694905020416',heart affected quake chile chile couple month ,heart affected quake chile chile couple month ,3,5,chile coast earthquake magnitude northern quake tsunami,quake chile chile
-0.14009621322380958,-0.015080161371486147,'451758748714160129',could larger earthquake await chile time ayer respuesta probably nowonder ,could larger earthquake await chile time ayer respuesta probably nowonder ,1,2,chile earthquake,earthquake chile
-0.5201977564070102,-0.2238774062047564,'451758800098164736',earthquake chile ,earthquake chile ,1,2,chile earthquake,earthquake chile
-0.05588019657317995,0.8057987403722237,'451758823305265152',please calm prayforchile chile fuerzachile selfie ,please calm prayforchile chile fuerzachile selfie ,0,2,chile earthquake magnitude prayforchile tsunami,prayforchile chile
0.09058842519949753,0.4771226682019989,'451759017472184320',chilean friend please fuerzanortedechile prayforchile triste compatriotas lamentable esta pasando ,chilean friend please fuerzanortedechile prayforchile triste compatriotas lamentable esta pasando ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.3863268857715677,-0.18294772254951797,'451759117174964224',earthquake magnitude higher chile week alexis madrigal atlantic ,earthquake magnitude higher chile week alexis madrigal atlantic ,6,2,chile coast earthquake magnitude northern quake tsunami,earthquake magnitude chile
-0.21824751033418904,-0.013890631094741,'451759310532804608',natural disaster democratic legitimacy public opinion consequence chile earthquake tsunami ,natural disaster democratic legitimacy public opinion consequence chile earthquake tsunami ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.1460451661612839,0.07146449998624808,'451759355407654912',guzalya chile south iquique iquique peruvian city dangerous tsunami warning ,guzalya chile south iquique iquique peruvian city dangerous tsunami warning ,5,5,chile coast earthquake magnitude northern tsunami,chile tsunami
0.09734108004930059,0.9322223701181487,'451759441969299457',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.12276675385990066,-0.030123210006154498,'451759636279201792',watch magnitude earthquake rock chile surrounding country newslocker ,watch magnitude earthquake rock chile surrounding country newslocker ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.5201977564070102,-0.2238774062047564,'451759642826539008',chile earthquake chile geography climate earthquake government social condition mineral agricultural ,chile earthquake chile geography climate earthquake government social condition mineral agricultural ,1,2,chile earthquake,chile earthquake chile earthquake
-0.0291151303361352,0.011192809702239596,'451759680730054657',offshore tarapaca chile magnitudeÃ¥ÃªÃ¥Ãªml regionÃ¥ÃªÃ¥Ãªoffshore tarapaca chiledate timeÃ¥ÃªÃ¥Ãª ,offshore tarapaca chile magnitudeÃ¥ÃªÃ¥Ãªml regionÃ¥ÃªÃ¥Ãªoffshore tarapaca chiledate timeÃ¥ÃªÃ¥Ãª ,1,5,chile earthquake,chile
-0.06031916068783226,0.032727149370186406,'451759875098689536',aftershock shaken northern chile since quake largest recorded last night chileearthquake ,aftershock shaken northern chile since quake largest recorded last night chileearthquake ,3,4,chile coast earthquake magnitude northern quake tsunami,northern chile quake
-0.19231290837748835,-0.08661439584123645,'451759926348886016',dutchsinse break info second large earthquake strike chile ,dutchsinse break info second large earthquake strike chile ,1,2,chile earthquake,earthquake chile
0.06552560375777512,0.4937914157428241,'451759966693507072',thereallisaann chilean send message chilean people please prayforchile earthquakechile ,thereallisaann chilean send message chilean people please prayforchile earthquakechile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.5201977564070102,-0.2238774062047564,'451759998339907584',live earthquake chile lastnight ,live earthquake chile lastnight ,1,2,chile earthquake,earthquake chile
-0.07804599179233558,0.03479195927229979,'451760052391534592',diver walk boat washed inland tsunami northern port iquique ,diver walk boat washed inland tsunami northern port iquique ,5,0,chile coast earthquake magnitude northern tsunami,tsunami northern
0.048688125714693976,0.3909568799496613,'451760255228469248',aftershock today keeping country people prayer prayforchile ,aftershock today keeping country people prayer prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.5201977564070102,-0.2238774062047564,'451760532257652736',chile earthquake moment caught onÃ¥Ãªcamera ,chile earthquake moment caught onÃ¥Ãªcamera ,1,2,chile earthquake,chile earthquake
0.09734108004930059,0.9322223701181487,'451760574624706560',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.06031916068783226,0.032727149370186406,'451761132337115136',aftershock shaken northern chile since quake largest recorded last night chileearthquake ,aftershock shaken northern chile since quake largest recorded last night chileearthquake ,3,4,chile coast earthquake magnitude northern quake tsunami,northern chile quake
-0.05588019657317995,0.8057987403722237,'451761253942591488',prayforchile arriba chile ,prayforchile arriba chile ,0,2,chile earthquake magnitude prayforchile tsunami,prayforchile chile
-0.14771741669190205,0.028976800857453546,'451761304647499776',deadly earthquake hit chile prompt tsunami warning ,deadly earthquake hit chile prompt tsunami warning ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami
-0.07520975903662835,0.39731425703367484,'451761682092929024',another earthquake chile last night chileearthquake chile prayforchile ,another earthquake chile last night chileearthquake chile prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,earthquake chile chile prayforchile
-0.17870652221189545,-0.04406382400317521,'451761770663661569',small tsunami wave arrived california coast earthquake struck chile northern ,small tsunami wave arrived california coast earthquake struck chile northern ,6,0,chile coast earthquake magnitude northern quake tsunami,tsunami coast earthquake chile northern
-0.5201977564070102,-0.2238774062047564,'451761942470746113',chile earthquake bigger tremor loom ,chile earthquake bigger tremor loom ,1,2,chile earthquake,chile earthquake
0.009910773821970491,0.4218658028942005,'451761977409277952',stay strong chile prayforchile ,stay strong chile prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,chile prayforchile
-0.18685245282148316,-0.08013262546408029,'451762110515929088',powerful magnitude earthquake chile kill least force evacuation powerful ,powerful magnitude earthquake chile kill least force evacuation powerful ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.02262876323363279,0.012342999121237264,'451781616042786816',davos latinamerica complete hemisphere need unite development canada chile mexico ,davos latinamerica complete hemisphere need unite development canada chile mexico ,1,5,chile earthquake,chile
-0.18629572818466938,-0.06846935687744145,'451781664839303168',video first image earthquake chile tcot tlot tgdn ,video first image earthquake chile tcot tlot tgdn ,1,2,chile earthquake,earthquake chile
-0.16505259932809066,-0.07172684458449147,'451782485849149440',photo image capture destruction left behind chile powerful earthquake ,photo image capture destruction left behind chile powerful earthquake ,1,2,chile earthquake,chile earthquake
-0.5201977564070102,-0.2238774062047564,'451783410609299456',gerardway hear likely california going earthquake soon chile ,gerardway hear likely california going earthquake soon chile ,1,2,chile earthquake,earthquake chile
-0.5201977564070102,-0.2238774062047564,'451783604490608640',chile earthquake bigger tremor loom yahoonews ,chile earthquake bigger tremor loom yahoonews ,1,2,chile earthquake,chile earthquake
-0.155114395911978,-0.05019734703199381,'451784341211725824',earthquake chile youtube ,earthquake chile youtube ,1,2,chile earthquake,earthquake chile
-0.03153644933231066,0.05736722680935928,'451785703500705792',chile safe ,chile safe ,1,5,chile earthquake,chile
0.08025683422707965,0.10191742687947683,'451785707879948288',crisismapping tool patrickmeier using aidr collect analyze tweet chileearthquake ,crisismapping tool patrickmeier using aidr collect analyze tweet chileearthquake ,6,-1,chile coast earthquake magnitude northern quake tsunami,
-0.14408358197947532,-0.03015379056444858,'451786794808647680',watch animation tsunami resulting earthquake northern chile april ,watch animation tsunami resulting earthquake northern chile april ,5,0,chile coast earthquake magnitude northern tsunami,tsunami earthquake northern chile
0.06620714718406412,0.0870059180203504,'451787146316484608',gerardway christoferdrew frankiero scared help chileearthquake chileearthquakeandtsunami iquique ,gerardway christoferdrew frankiero scared help chileearthquake chileearthquakeandtsunami iquique ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.0036907225852943685,-0.025175124909640013,'451788074297872385',chile earthquake strict building rule keep death toll ,chile earthquake strict building rule keep death toll ,1,2,chile earthquake,chile earthquake
-0.1665756772571432,-0.06063782570623813,'451788896570204160',destruction left behind chile earthquake photo ,destruction left behind chile earthquake photo ,1,2,chile earthquake,chile earthquake
-0.12015325380436127,-0.05128905819808864,'451789301487906816',chile earthquake shake world copper price news latino foxnewslatino industrial metal mining ,chile earthquake shake world copper price news latino foxnewslatino industrial metal mining ,1,2,chile earthquake,chile earthquake
-0.21891543563402288,-0.01989537642962635,'451789580396953600',chilling tsunami animation earthquake chile ptwc ,chilling tsunami animation earthquake chile ptwc ,5,2,chile coast earthquake magnitude northern tsunami,tsunami earthquake chile
-0.1824613609307841,0.005911701969591464,'451791119211175936',prayer go victim chile earthquake enough trouble hopefully quickly recovered ,prayer go victim chile earthquake enough trouble hopefully quickly recovered ,1,2,chile earthquake,chile earthquake
0.08428642008473006,0.06228639996496897,'451791266783588352',aluminum rise high global supply concern bloombergnews ,aluminum rise high global supply concern bloombergnews ,6,-1,chile coast earthquake magnitude northern quake tsunami,
-0.20835680050592065,-0.017087571989635654,'451792209671507968',chile tsunami alert quake kill chile earthquake ,chile tsunami alert quake kill chile earthquake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile tsunami quake chile earthquake
-0.21754636048789625,0.025956384512222107,'451792814146207744',musicforrelief mikeshinoda fundraising chile quake tsunami ,musicforrelief mikeshinoda fundraising chile quake tsunami ,3,5,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami
-0.2912158935527722,-0.13905186350794857,'451795276689195008',northern chile earthquake strike mall bloggersentral ,northern chile earthquake strike mall bloggersentral ,6,4,chile coast earthquake magnitude northern quake tsunami,northern chile earthquake
-0.1665756772571432,-0.06063782570623813,'451797177132941312',destruction left behind chile earthquake photo ,destruction left behind chile earthquake photo ,1,2,chile earthquake,chile earthquake
-0.10857429842404585,-0.05996332348923517,'451797420608065536',world news deadly earthquake strike chile coast watch ,world news deadly earthquake strike chile coast watch ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.34258582836356827,-0.17898071194163112,'451798061673488385',chile earthquake chile earthquake fresh heel magnitude earthquake coast ,chile earthquake chile earthquake fresh heel magnitude earthquake coast ,6,0,chile coast earthquake magnitude northern quake tsunami,chile earthquake chile earthquake magnitude earthquake coast
-0.15504843113631853,-0.06892503443277631,'451798698612494336',lukesos know earthquake northern chile many besides ,lukesos know earthquake northern chile many besides ,6,4,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.2265691102781317,-0.01805372752421742,'451800368947556353',earthquake tsunami chile effective regional cooperation preparedness save life educational ,earthquake tsunami chile effective regional cooperation preparedness save life educational ,5,2,chile coast earthquake magnitude northern tsunami,earthquake tsunami chile
-0.22542272036132113,-0.08046524066960097,'451802665727832064',iquique chile earthquake perspective paleoseismologiest ,iquique chile earthquake perspective paleoseismologiest ,1,2,chile earthquake,chile earthquake
0.0054740126728242255,0.04704500120441449,'451802681657798658',harriettestone strict building code earthquake preparedness save life livelihood chileearthquake ,harriettestone strict building code earthquake preparedness save life livelihood chileearthquake ,1,1,chile earthquake,earthquake
-0.16887642566748232,-0.05916768625691745,'451805187452469248',phew earthquake chile spare wine region winebusiness winesofchile ,phew earthquake chile spare wine region winebusiness winesofchile ,1,2,chile earthquake,earthquake chile
-0.005065406417555148,0.05368631932803072,'451805578461859840',israeli startup help save life earthquake chileearthquake chiletsunami jnsworldnews israelhayomeng ,israeli startup help save life earthquake chileearthquake chiletsunami jnsworldnews israelhayomeng ,1,1,chile earthquake,earthquake
-0.29715705892164224,-0.049744419695127495,'451805812357222401',yesterday chile another earthquake poor people arica chile luckily tsunami ,yesterday chile another earthquake poor people arica chile luckily tsunami ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake chile tsunami
-0.10779585285570861,-0.05483768943060361,'451807116257275904',earthquake report iquique chile iquique chile ,earthquake report iquique chile iquique chile ,1,2,chile earthquake,earthquake chile chile
0.027384663602773047,0.033593329973670816,'451807153808871424',chile year implemented strict building code rigorous evacuation plan expert said ,chile year implemented strict building code rigorous evacuation plan expert said ,1,5,chile earthquake,chile
-0.33652022509351764,-0.12251489715205481,'451870367397588992',piero_barone praying chile ,piero_barone praying chile ,1,5,chile earthquake,chile
-0.10540578157275503,-0.026064894144204553,'451877737708683264',world earthquake today chile ,world earthquake today chile ,1,2,chile earthquake,earthquake chile
-0.13361375292823943,-0.031986566437108434,'451885134392729601',earthquake iquique chile earthquake today ,earthquake iquique chile earthquake today ,1,2,chile earthquake,earthquake chile earthquake
-0.21733022983342254,-0.1388908683680534,'451894519898718209',earthquake coast chile powerful magnitude earthquake chile coast late april ,earthquake coast chile powerful magnitude earthquake chile coast late april ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile magnitude earthquake chile coast
-0.13874308232500654,0.016429692396045924,'451902523872260096',update chile earthquake video dead tsunami warning chile peru ecuador peru ,update chile earthquake video dead tsunami warning chile peru ecuador peru ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami chile
-0.09681735800358808,-0.036317890623167814,'451905726403706880',photo resident camp near iquique second earthquake measuring rock northern chile ,photo resident camp near iquique second earthquake measuring rock northern chile ,6,4,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.09681735800358808,-0.036317890623167814,'451906661121544192',resident camp near iquique second earthquake measuring rock northern chile photo ,resident camp near iquique second earthquake measuring rock northern chile photo ,6,4,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.11273532837890049,0.0028494444500900794,'451907272382636032',photo resident camp near iquique afte chile pacific earthquake tsunami antofagasta ,photo resident camp near iquique afte chile pacific earthquake tsunami antofagasta ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
-0.20476333196959515,-0.08455639913025483,'451907456075968513',earthquake coast chile powerful magnitude earthquake chile coast late april caused small tsunami ,earthquake coast chile powerful magnitude earthquake chile coast late april caused small tsunami ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile magnitude earthquake chile coast tsunami
-0.09681735800358808,-0.036317890623167814,'451914810230603776',photo resident camp near iquique second earthquake measuring rock northern chile ,photo resident camp near iquique second earthquake measuring rock northern chile ,6,4,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.06108246039315114,0.027800469538987464,'451920870181572608',another powerful quake rock northern chile karyjer story hope safe ,another powerful quake rock northern chile karyjer story hope safe ,3,4,chile coast earthquake magnitude northern quake tsunami,quake northern chile
-0.30980519255516137,-0.1658247377863081,'451940047890022400',large earthquake magnitude strike chile coast large earthquake magnitude strike ,large earthquake magnitude strike chile coast large earthquake magnitude strike ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake magnitude chile coast earthquake magnitude
-0.22428379695739067,-0.07528085170718421,'451941391145259008',powerful earthquake strike chile trigger tsunami magnitude earthquake struck ,powerful earthquake strike chile trigger tsunami magnitude earthquake struck ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami magnitude earthquake
-0.22119458137835113,-0.049208897564304264,'451943687829086208',chile earthquake magnitude quake spark fire kill tsunami powerful magnitude ,chile earthquake magnitude quake spark fire kill tsunami powerful magnitude ,3,0,chile coast earthquake magnitude northern quake tsunami,chile earthquake magnitude quake tsunami magnitude
-0.03937692399959346,0.05384074707050652,'451944804352421888',edgilligan davidmarcus wired terrifying animation show chile tsunami spread pacific ,edgilligan davidmarcus wired terrifying animation show chile tsunami spread pacific ,5,5,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.17810230224682322,-0.054061019058921904,'451946268647260160',chile earthquake chile earthquake magnitude quake spark fire kill ,chile earthquake chile earthquake magnitude quake spark fire kill ,3,4,chile coast earthquake magnitude northern quake tsunami,chile earthquake chile earthquake magnitude quake
-0.20515438587782459,-0.06959576990406856,'451946908706037760',arrl ham alert wake chile earthquake hamr ,arrl ham alert wake chile earthquake hamr ,1,2,chile earthquake,chile earthquake
-0.1442942942974991,0.007136369674065209,'451950643406598144',need seismic school retrofit program another warning northwest chile earthquake zone ,need seismic school retrofit program another warning northwest chile earthquake zone ,1,2,chile earthquake,chile earthquake
-0.10857429842404585,-0.05996332348923517,'451953047301013504',world news deadly earthquake strike chile coast watch ,world news deadly earthquake strike chile coast watch ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.10857429842404585,-0.05996332348923517,'451954765552168960',world news deadly earthquake strike chile coast watch ,world news deadly earthquake strike chile coast watch ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.18017747130570883,-0.06097158397895864,'451955859388923905',chile earthquake charlie rose sebastiÃ¬Ã¡n president chile look iran september ,chile earthquake charlie rose sebastiÃ¬Ã¡n president chile look iran september ,1,2,chile earthquake,chile earthquake chile
-0.13874308232500654,0.016429692396045924,'451958862619242496',update chile earthquake video dead tsunami warning chile peru ecuador peru ,update chile earthquake video dead tsunami warning chile peru ecuador peru ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami chile
-0.19156932534640161,-0.09454106624963055,'451960090120048640',massive earthquake strike coast chile massive magnitude earthquake according usgs ,massive earthquake strike coast chile massive magnitude earthquake according usgs ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile magnitude earthquake
0.046698731362438045,0.06749987027768169,'451963283067514880',chilean scramble supply quake yahoo news yahoonewsuk ,chilean scramble supply quake yahoo news yahoonewsuk ,3,5,chile coast earthquake magnitude northern quake tsunami,quake
0.000709608000179989,0.0758475114637698,'451968765186437120',friend vitoko safe family secure area earthquake iquique glad safe ,friend vitoko safe family secure area earthquake iquique glad safe ,1,1,chile earthquake,earthquake
-0.21632245979218656,0.034085749595994995,'451972967145017344',earthquake chile pacific tsunami warning chile ,earthquake chile pacific tsunami warning chile ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami chile
-0.11546115417778405,0.07512487001312472,'451977906424537088',indonesia lift tsunami warning chile quake cctv ,indonesia lift tsunami warning chile quake cctv ,3,5,chile coast earthquake magnitude northern quake tsunami,tsunami chile quake
-0.2576334937560599,-0.09617132073756038,'451978306758270976',strange event earthquake chile earthquake people started notice ,strange event earthquake chile earthquake people started notice ,1,2,chile earthquake,earthquake chile earthquake
-0.17140907680396567,-0.05683504252151398,'451978517647872001',chile begin assessing damage earthquake chile ,chile begin assessing damage earthquake chile ,1,2,chile earthquake,chile earthquake chile
-0.29166266658508494,-0.011087437634769777,'452239020819365888',earthquake strike chile tsunami warning issued chile ,earthquake strike chile tsunami warning issued chile ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami chile
-0.11529672376590464,-0.022744167452376052,'452241848350691328',chile earthquake loss life damage minimized ,chile earthquake loss life damage minimized ,1,2,chile earthquake,chile earthquake
-0.3165778965828924,-0.04496634526560145,'452248283977502720',chile earthquake magnitude earthquake strike chile tsunami warning chile ,chile earthquake magnitude earthquake strike chile tsunami warning chile ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake magnitude earthquake chile tsunami chile
